user_id,tv_show_id,is_followed,is_favorited,nb_episodes_seen,tv_show_name
75184478,354017,0,0,0,The Seven Deadly Sins (Nanatsu no Taizai)
75184478,354167,1,0,24,Dororo (2019)
75184478,354198,1,0,12,Kaguya-sama: Love Is War
75184478,354808,1,0,10,Mirzapur
75184478,355480,1,0,26,Fire Force
75184478,355567,1,0,27,The Boys
75184478,355730,1,0,0,The Wheel of Time
75184478,355774,1,0,94,Dr. STONE
75184478,355966,1,0,24,The Quintessential Quintuplets
75184478,356317,1,0,0,Sex Education
75184478,357888,1,0,35,"Love, Death & Robots"
75184478,359274,1,0,24,Vinland Saga
75184478,360115,1,0,0,Prison Break
75184478,360486,0,0,0,Despicable Me
75184478,360534,0,0,8,Sword Art Online: Alicization
75184478,361701,1,0,0,Ghosts (2019)
75184478,362472,1,0,12,Loki
75184478,362631,1,0,9,Kota Factory
75184478,362696,1,0,8,The Witcher
75184478,367147,1,0,2,What If…?
75184478,368120,1,0,0,Amazing Stories (2020)
75184478,368185,1,0,0,Fate: The Winx Saga
75184478,368207,0,0,0,INVINCIBLE (2021)
75184478,369026,1,0,4,Uzumaki
75184478,369144,1,0,67,Welcome to Demon School! Iruma-kun
75184478,371028,1,0,9,Arcane
75184478,371097,1,0,0,Assault Lily: BOUQUET
75184478,371310,1,0,43,Mushoku Tensei: Jobless Reincarnation
75184478,371572,1,0,0,House of the Dragon
75184478,375271,1,0,0,To Your Eternity
75184478,376472,1,0,22,Alice in Borderland (2020)
75184478,376729,1,0,19,Tower of God
75184478,376751,1,0,15,The Daily Life of the Immortal King
75184478,377543,1,0,59,JUJUTSU KAISEN
75184478,378231,1,0,16,Asur
75184478,378609,1,0,23,86: Eighty Six
75184478,380654,1,0,26,Rent-a-Girlfriend
75184478,382142,1,0,12,All of Us Are Dead
75184478,382544,1,0,0,Warrior Nun
75184478,383275,1,0,22,Squid Game
75184478,384541,1,0,2,Cyberpunk: Edgerunners
75184478,385278,1,0,0,"Don't Toy With Me, Miss Nagatoro"
75184478,385496,1,0,22,Mismatched
75184478,388593,1,0,13,Horimiya
75184478,388737,1,0,12,Bottom-tier Character Tomozaki
75184478,388858,1,0,12,SK8 the Infinity
75184478,389597,1,0,24,Solo Leveling
75184478,391625,1,0,0,Ranking of Kings
75184478,392276,1,0,16,ONE PIECE (2023)
75184478,393478,1,0,50,Tokyo Revengers
75184478,393810,1,0,44,Record of Ragnarok
75184478,396983,1,0,8,DOTA: Dragon's Blood
75184478,397060,1,0,16,Wednesday
75184478,397934,1,0,12,Chainsaw Man
75184478,399902,1,0,24,Platinum End
75184478,401003,1,0,0,FROM
75184478,401233,1,0,12,My Dress-Up Darling
75184478,402412,1,0,24,Komi Can't Communicate
75184478,402474,1,0,25,Hell's Paradise
75184478,402475,1,0,24,Orient
75184478,402637,1,0,12,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World!
75184478,403262,1,0,16,Sunflower
75184478,404568,1,0,9,Indori Ishq
75184478,405920,1,0,25,SPY x FAMILY
75184478,406152,1,0,0,Baki Hanma
75184478,407306,1,0,25,Summer Time Rendering
75184478,407520,1,0,32,The Eminence in Shadow
75184478,407840,1,0,24,Aoashi
75184478,408629,1,0,38,BLUE LOCK
75184478,410031,1,0,0,Fairy Tail 100 Years Quest
75184478,412031,1,0,12,Tomodachi Game
75184478,412427,1,0,0,Your Friendly Neighborhood Spider-Man
75184478,412826,1,0,0,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs
75184478,414057,1,0,13,Lycoris Recoil
75184478,414947,1,0,2,Gods' Games We Play
75184478,416705,1,0,24,Crushed
75184478,416998,1,0,12,NieR:Automata Ver1.1a
75184478,417147,1,0,5,Spice and Wolf: MERCHANT MEETS THE WISE WOLF
75184478,418367,1,0,20,Farming Life in Another World
75184478,418666,1,0,13,Witch Hat Atelier
75184478,420657,1,0,12,KonoSuba: An Explosion on This Wonderful World!
75184478,421069,1,0,13,Oshi no Ko
75184478,421737,1,0,12,MASHLE: MAGIC AND MUSCLES
75184478,421855,1,0,50,Shangri-La Frontier
75184478,422090,1,0,1,Dark Gathering
75184478,422598,1,0,0,Monarch: Legacy of Monsters
75184478,423030,1,0,0,Undead Unluck
75184478,423075,1,0,23,Kaiju No. 8
75184478,423257,1,0,12,Delicious in Dungeon
75184478,423732,1,0,22,SAKAMOTO DAYS
75184478,424536,1,0,25,Frieren: Beyond Journey's End
75184478,425276,0,0,0,Re:ZERO ~Starting Break Time From Zero~
75184478,426572,1,0,24,Campfire Cooking in Another World with My Absurd Skill
75184478,429310,1,0,9,Zom 100: Bucket List of the Dead
75184478,429634,1,0,10,The Girl I Like Forgot Her Glasses
75184478,429934,1,0,25,Blue Box
75184478,431162,1,0,48,The Apothecary Diaries
75184478,432832,1,0,24,DAN DA DAN
75184478,433375,1,0,7,Gutar Gu
75184478,433631,1,0,6,A Knight of the Seven Kingdoms
75184478,436124,1,0,13,Horimiya: The Missing Pieces
75184478,436779,1,0,0,Fate/strange Fake
75184478,437266,1,0,8,Sentenced to Be a Hero
75184478,437541,1,0,5,Half CA
75184478,440897,1,0,12,Chillin' in Another World With Level 2 Super Cheat Powers
75184478,443377,1,0,9,Makeine: Too Many Losing Heroines!
75184478,443412,1,0,20,Dehati Ladke
75184478,445829,1,0,0,Wistoria: Wand and Sword
75184478,446692,1,0,1,"Anyway, I'm Falling in Love with You."
75184478,447889,1,0,10,Very Parivarik
75184478,448176,1,0,0,The Pitt
75184478,449941,1,0,0,Tujhpe Main Fida
75184478,450537,1,0,24,Gachiakuta
75184478,454524,1,0,13,The Fragrant Flower Blooms with Dignity
75184478,454699,1,0,5,Ishq In The Air
75184478,455086,1,0,5,Off Campus
75184478,455684,1,0,12,The Beginning After the End
75184478,457645,1,0,6,Takopi's Original Sin
75184478,459339,1,0,0,Kunon the Sorcerer Can See
75184478,459453,1,0,24,To Be Hero X
75184478,464419,1,0,1,Lord of Mysteries
75184478,465973,1,0,0,Smoking Behind the Supermarket with You
75184478,471423,1,0,8,Bhay: The Gaurav Tiwari Mystery
